savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-5844;cookprm;;0;;;-4;0;7379;0;1461
-470;David;davd;;davd;;-4;0;0;137;0
4147;really;ree;qber;r-e-e;2.000000;3;1389;0;5;0
;Thank you;huo;qhou;th-u;3.000000;6;11829;0;46;0
;Kevin;kevn;qeknv;k-e-v-n;1.250000;1;6690;0;1139;2
-5;Elaborate;elab;abel;e-l-a-b;2.250000;-5;0;0;1;0
;I;ik;qcik;a;;-4;4;;60288;6
;need;ned;qden;n-e-d;1.333333;1;8247;0;66;0
;to;tu;qtuz;t-u;;-4;12;;65715;0
;test;teso;qeost;t-e-s;1.000000;0;575;;1164;1
712;adding;adg;;adg;2.000000;3;243;0;5;0
;a;hk;qchk;h;;-4;0;;34930;0
;new;nu;qcnu;n-u;1.500000;1;4620;0;103;0
;type;tipo;qiopt;t-i-p;;-4;54;;316;0
;of;o;q;o;2.000000;1;17919;0;96;0
;data;datao;adot;d-a-t-a;;-4;0;0;553;0
;and;nt;qntz;nt;1.500000;1;30590;;230;0
;cannot;kn;qckn;k-n;3.000000;4;3184;0;31;0
;because;ks;qcks;k-s2;3.500000;5;2222;0;5;0
;my;mao;qamo;m-a;;-4;0;;5590;0
;license;lisns;qilns;l-i-s2-n-s;1.400000;2;148;0;0;0
;is;s;qcsv;s;2.000000;1;26747;0;292;0
;expired;xpid;;e-s-p-i-/-t;1.750000;3;296;0;17;0
;did;dd;qcdv;td;1.500000;1;3928;0;11;0
;not;ni;qcin;n;1.500000;1;16647;0;196;1
;was;os;qosv;o-s;1.500000;1;8482;0;18;0
-58;nvolvd;nvolvd;0;;;-4;3;0;16;15
;in;n;qcmn;n;2.000000;1;19500;0;188;0
;this;hs;qchs;ths;2.000000;2;16609;0;66;0
;so;soo;qosz;s2-o;;-4;10;;11566;0
;don't;don;qdno;d-o-n;1.666667;2;5510;0;11;0
;know;nou;qnou;n-o;1.333333;1;5452;0;39;0
;what;ot;qotz;o-t;2.000000;2;6634;;22;0
;We;ue;qeux;u-e;1.000000;0;15377;;38;0
28;bought;boto;qbot;b-o-t;1.500000;2;16;0;1;0
;or;oro;qorv;o-r;;-4;1;0;5017;0
;should;zd;qdz;sh-d;3.000000;4;4935;36;5;0
;have;v;qcnv;v;4.000000;3;17668;0;31;0
;good;gd;qcdg;g;2.000000;2;3350;0;16;0
;morning;mmg;qgmx;mn-\-h;2.333333;4;723;0;26;0
;just;jus;qjsu;j-u-s;1.333333;1;6206;0;50;0
255;wondering;uung;qgnu;u-u-n-\-h;2.250000;5;51;0;0;0
1100;who;hu;qchu;^-h-\-u;1.500000;1;1136;0;12;0
-600;owns;onso;;ons;;-4;0;0;166;0
;the;h;qchm;th;3.000000;2;81174;;209;0
;security;sekro;qekors;s2-e-k-/-r;1.600000;3;530;0;20;0
-40;scanning;skgo;gkos;skg;2.000000;-4;0;0;10;0
72;persons;prsso;oprs;pr-ss;1.400000;2;38;0;2;0
;any;ne;qenx;n-e;1.500000;1;3853;0;43;0
404;guesses;gess;qegs;g-e-s-s;1.750000;3;135;0;0;0
741;team;tem;qemt;t-e-m;1.333333;1;1488;0;267;0
;That;ha;qach;th-a;2.000000;2;27413;0;181;0
72;heights;hits;;hits;1.750000;3;24;0;0;0
;our;ro;qorz;r;1.500000;1;2030;0;49;0
;servers;sevrs;qersv;s2-e-v-r-s;1.400000;2;2517;0;121;0
;with;eh;qehx;e-th;2.000000;2;10778;0;50;0
204;known;nono;qnoz;n-o-n;1.250000;1;232;0;7;0
226;vulnerabilities;vulnerbos;qbelnorsuv;v-u-l-n-e-r-\-b-s;1.666667;6;54;0;17;0
444;Weekly;eke;;eke;2.000000;3;154;0;5;0
;They;heo;qeho;th-e;1.333333;1;6073;0;29;0
;get;geto;qegot;g-e-t;;-4;0;;5521;0
-1132;hit;hetu;qehtu;^-h-\-e-t;;-4;0;0;373;0
;It;t;qcmt;t;2.000000;1;34400;0;588;0
;an;hko;qhko;h;;-4;0;;5982;0
48;assessment;asesm;;asesm;2.000000;5;14;0;5;0
;application;aplz;qalpz;a-pl-sh;2.750000;7;2181;0;29;0
1547;code;kod;qdko;k-o-t;1.333333;1;1735;0;50;0
;Chris;kresa;aekrs;kres;;-4;0;0;65;0
427;vulnerability;vulnerbo;qbelnoruv;v-u-l-n-e-r-\-b;1.625000;5;105;0;20;0
;Hello;hlo;qhlo;h-\-l-o;1.666667;2;1935;0;15;4
;anyone;nuno;qnou;n-e-u-n;1.500000;2;651;0;4;0
1182;talking;tokg;qgkot;t-o-k-\-h;1.750000;3;399;0;4;0
;You;u;qcmu;u;3.000000;2;28250;0;127;0
;about;ab;qabc;a-b;2.500000;3;4145;0;8;0
;Middleware;mdw;qdmw;mdw;3.333333;7;2525;12;82;0
300;Shared;zadu;qaduz;sh-a2-d;1.500000;2;201;0;30;0
908;resources;rsoss;qors;r-s2-o-s2s2;1.800000;4;242;0;15;0
552;impact;mpak;qakmp;m-p-a-k;1.500000;2;293;0;10;0
;Having;vg;qgv;v-\-h;3.000000;4;569;0;3;2
;on;ono;qnox;o-n;;-4;3;;13638;0
;Production;prokz;qkoprz;pr-o-k-sh;2.000000;5;2318;0;47;0
4176;applications;aplzs;qalpsz;a-pl-sh-s;2.400000;7;617;0;35;0
;if;ef;qbef;e-f;;-4;12;;8941;0
;someone;smun;qmnsu;s2-m-u-n;1.750000;3;970;0;2;0
;already;ore;qeor;o-r-e;2.333333;4;1331;0;1;0
;great;gr;qcgr;g-r;2.500000;3;899;0;14;0
;Open;opn;qnop;o-p-n;;-4;560;1;191;10
;some;sm;qmsx;s2-m;2.000000;2;3114;0;4;0
;kind;ki;qikv;k-i;2.000000;2;617;0;7;0
822;discussion;dskz;qdksz;d-s2-k-sh;2.500000;6;143;0;8;0
-40;crushing;krzg;;krzg;;-4;0;0;10;0
-939;HIGH;hio;qhio;^-h-\-i;;-4;19;0;319;0
1624;profile;prfil;qfilpr;pr-f-i-l;1.400000;2;888;0;42;0
615;services;ssi;qisz;^-s2-s2;2.666667;5;129;0;7;0
3897;things;hgs;qghs;th-\-s;;-4;1312;0;10;0
;are;r;qcmr;r;3.000000;2;11457;0;65;0
-243;breaking;brakg;qabgkr;br-a-k-\-h;;-4;2;0;64;0
;now;nw;qcnw;n-a-u;1.500000;1;5805;;193;0
392;reality;rel;qelr;r-e-/-l;2.333333;4;98;0;0;0
62;opened;opnd;;o-jnt;1.500000;2;36;0;3;0
;critical;krya;qakry;k-r-/-ya;2.000000;4;159;0;0;0
-15;hem;hemo;qehmo;^-h-\-e-m;;-4;0;0;5;0
427;impacted;mpakd;qakmpd;m-p-a-k-d;1.600000;3;148;0;5;0
564;AdminServer;asevr;qaersv;a-s-e-v-r;;-4;137;0;48;0
;else;ls;qcls;l-s;2.000000;2;897;0;32;0
;would;d;qcdm;d;5.000000;4;6565;0;30;0
;like;la;qacl;l-a;2.000000;2;4661;0;159;0
;feeling;felg;qefgl;f-e-l-\-h;1.750000;3;113;0;3;0
;pain;pan;qanp;p-a-n;;-4;13;0;154;0
;let;le;qelz;l-e;1.500000;1;1922;0;76;0
-5860;try;tri;qirt;t-r-i;;-4;59;0;1693;0
;them;hm;qhmv;th-m;2.000000;2;4409;0;72;0
;out;w;qcmw;a-u;3.000000;2;4520;0;155;0
;as;aso;qaos;a-s;;-4;1;;3199;0
683;many;mme;qbem;mn-e;1.333333;1;691;0;2;0
;possible;poso;qops;p-o-s;2.000000;4;546;0;6;0
1299;together;tug;qgtu;t-u-g;2.666667;5;269;0;10;0
;for;f;qcfm;f;3.000000;2;16676;;86;0
;first;fes;qefs;f-e-s;1.666667;2;1557;0;37;10
;talk;tok;qkot;t-o-k;1.333333;1;649;0;5;1
;whether;ueh;qehu;u-e-th;2.333333;4;1836;0;0;0
;will;l;qclm;l;4.000000;3;15310;0;45;0
;be;b;qbcm;b;2.000000;1;15851;0;102;0
468;allowed;ald;;ald;2.333333;4;119;0;2;0
;set;seto;qeost;s2-e-t;;-4;5;;2143;0
-30;limitations;lemzs;qelmsz;l-e-m-sh-s;;-4;0;0;6;0
;But;bu;qbcu;b;1.500000;1;13805;0;82;0
;can;k;qckm;k;3.000000;2;11618;;77;0
;find;fi;qcfi;f-i;2.000000;2;1652;0;477;1
;successful;sukf;qfksu;s2-u-k-f;2.500000;6;372;0;10;0
;very;ve;qcev;v-e;2.000000;2;1146;0;3;0
1856;much;mc;qcmz;m-ch;2.000000;2;932;0;2;0
-94;favor;fao;qafo;f-a;1.666667;2;17;0;34;0
-1392;sites;sitso;;sits;;-4;0;0;440;0
534;experiencing;xpg;qgpx;e-s-p-\-h;4.000000;9;70;0;0;0
-36;experiencing;speg;egps;speg;;-4;0;0;7;0
620;direct;drk;qdkr;d-r-k;2.000000;3;217;0;8;0
662;options;opzs;qopsz;o-p-sh-s;1.750000;3;231;0;9;0
1084;provide;prvi;qiprv;pr-v-i;1.750000;3;365;0;3;0
;Your;uo;qoux;u;2.000000;2;4847;0;48;0
-76;hitting;hetgo;eghot;hetg;;-4;0;0;37;0
;server;sevr;qersv;s2-e-v-r;1.500000;2;2998;0;178;1
;going;gg;qg;g-\-h;2.500000;3;4227;;1;0
;down;dno;qcdno;d-n;1.333333;1;2121;;42;1
246;seconds;seknts;qeknst;s2-e-k-nt-s;1.166667;1;259;0;4;0
-1000;later;lateo;qaelot;l-a-t-e2;;-4;0;0;296;0
;time;tm;qmtv;tm;2.000000;2;3696;;95;0
872;times;tms;qmst;tm-s;1.666667;2;475;0;21;0
;last;las;qals;l-a-s;;-4;623;;630;0
;night;nio;qinop;n-i;1.666667;2;581;37;17;0
;went;ent;qentz;e-nt;1.333333;1;712;2;1;0
-12;belly;beleo;;bele;;-4;0;0;4;0
;up;p;qcmp;/-p;2.000000;1;5497;0;211;0
;fix;fex;qefx;f-e-x;;-4;1;;1050;0
;been;bn;qbnv;b-n;2.000000;2;2122;0;5;0
;Support;sti;qist;s-/-t;2.333333;4;1211;0;20;0
1246;couple;kupl;qklpu;k-u-pl;1.500000;2;633;0;8;0
732;years;ers;qers;e-r-s;1.666667;2;386;2;13;0
-15;we are;uer;qeru;u-e-r;2.000000;3;90;0;95;0
-160;totally;totya;qaoty;t-o-t-ya;;-4;0;0;46;0
-72;limp;lemp;;lemp;;-4;0;0;19;0
-157;home;hom;qhmo;^-h-\-o-m;1.333333;1;88;0;65;0
;mod;mod;0;;;-4;9;0;47;9
;until;nte;qentz;nt-e;1.666667;2;1046;0;3;0
-2;replaced;rplast;alprst;rplast;1.333333;2;2;0;3;0
;give;ge;qceg;g-e;2.000000;2;1195;0;9;0
-7;scans;skso;kos;sks;1.250000;-1;0;0;7;0
;box;boxo;qbox;b-o-x;;-4;0;0;636;0
;take;ta;qatx;t-a;2.000000;2;1136;0;6;0
;problem;prbl;qblpr;pr-bl;1.750000;3;3717;0;38;0
-50;weak;eko;qeko;e-k;1.333333;1;19;0;18;0
;made;mad;qadm;m-a-d;1.333333;1;710;1;83;0
12;stronger;strr;qrst;s2-t-r-r;2.000000;4;6;0;3;0
;I'm;im;qcim;i-m;1.500000;1;8282;0;22;0
-424;letters;les;qelos;l-e-s;2.333333;4;12;0;148;0
192;familiar;famel;qaeflm;f-a-m-e-l;1.600000;3;84;0;17;0
1056;happened;hapnd;;^-h-\-a-jnt;1.600000;3;366;0;11;0
-27;screaming;skremg;;skremg;;-4;0;0;7;0
;here;hero;ehor;^-h-\-e-r;;-4;2;;864;0
